jigyousya,name,capacity,category1,category2,remark,address,LocName,lng,lat,iConf,iLvl
長野市,松ヶ丘配水池,2800,〇,,,長野市安茂里小市２丁目６５３０番３,長野県/長野市/安茂里小市/二丁目/３０番,138.14589,36.62389,5,7
長野市,上野配水池,3150,〇,,,長野市上野2丁目137-3,長野県/長野市/上野/二丁目/１３７番地,138.23489,36.68503,5,7
長野市,久保調整地,55,〇,,,長野市大字塩生乙2456,長野県/長野市/塩生乙,138.10739,36.63331,5,5
長野市,湯谷配水池,464,〇,,,長野市上松5丁目2661-3,,138.200464213,36.67623609925151,5,7
長野市,夏目ケ原浄水場,13212,〇,,,長野市大字平柴246,長野県/長野市/平柴/２４６番地,138.17526,36.64859,5,7
長野市,蚊里田配水池,5000,〇,,,長野市大字若槻東条1321,長野県/長野市/若槻東条/１３２１番地,138.22282,36.69114,5,7
長野市,往生地浄水場,6174,〇,,,長野市大字西長野1220-2,長野県/長野市/西長野/２０番地,138.18088,36.65637,5,7
長野市,東寺尾配水池,1344,〇,,,長野市松代町東寺尾4166-3,長野県/長野市/松代町東寺尾,138.20227,36.57901,5,5
長野市,氷ノ田配水池,178,〇,,,長野市信更町氷ノ田133-2.135-2,長野県/長野市/信更町氷ノ田,138.07242,36.57422,5,5
長野市,坪根配水池,185,〇,,,長野市七二会戊 1687-1,長野県/長野市/七二会,138.07904,36.62929,5,5
長野市,山田中配水池,56,〇,,,長野市大字山田中1375番地5,長野県/長野市/田中/１３７５番地,138.23082,36.69576,5,7
長野市,広瀬配水池,187,〇,,,長野市広瀬1662-9,長野県/長野市/広瀬,138.13271,36.67884,5,5
長野市,矢原配水池,990,〇,,,長野市若穂保科2913-1,長野県/長野市/若穂保科,138.28133,36.56697,5,5
長野市,象山第２配水池,336,〇,,,長野市松代町清野3249-1,長野県/長野市/松代町清野,138.18277,36.5549,5,5
長野市,浅野配水池,1541,〇,,,長野市豊野町浅野60,長野県/長野市/豊野町浅野,138.2963,36.71854,5,5
長野市,飯綱浄水場,569,〇,,,長野市大字上ケ屋2471-78,長野県/長野市/上ケ屋/２４７１番地,138.11601,36.69769,5,7
長野市,上楠川浄水場,115,〇,,,長野市戸隠1624-1,長野県/長野市/戸隠,138.06596,36.77427,5,5
長野市,城調整槽,569,〇,,,長野市中条日下野91-1,長野県/長野市/中条日下野,138.04587,36.63533,5,5
長野市,中条配水池,498,〇,,,長野市中条4266-2,長野県/長野币E中条,138.0336,36.612,5,5
長野市,長井配水池,78,〇,,,長野市中条日高5445-2,長野県/長野市/中条日高,138.05183,36.60649,5,5
長野市,里原配水池,163,〇,,,長野市中条住良木9903-3,長野県/長野市/中条住良木,138.01445,36.61471,5,5
長野市,高原第１配水池,1016,〇,,,長野市大字富田飯綱山国有林42ぬ林小班,長野県/長野市/富田,138.13911,36.72662,5,5
長野県企業局,篠ノ井調整池,8000,〇,,,,,,,,
長野県企業局,犬石配水池,1340,〇,,,,,,,,
長野県企業局,共和配水池,800,〇,,,,,,,,
長野県企業局,小松原配水池,8700,〇,,,,,,,,
長野市,長野運動公園緊急貯水槽,,,〇,緊急貯水槽,長野市東和田532,,138.23402849063487,36.657734366759584,5,5
長野市,若里公園緊急貯水槽,,,〇,緊急貯水槽,長野市若里295-1,,138.187082,36.6343549,5,7
